Course Sections Id,Sec Name,Course Sec Meeting Id,Csm Start Date,Csm End Date,Csm Bldg,Csm Room,Csm Start Time,Csm End Time,Csm Monday,Csm Tuesday,Csm Wednesday,Csm Thursday,Csm Friday,Csm Saturday,Csm Sunday,Csm Frequency,Sec Status,Csm Days
98776,GS-285-A,,,,,,,,,,,,,,,,P,
98883,MGT-380-B,,,,,,,,,,,,,,,,P,
99348,SCST-295-A,,,,,,,,,,,,,,,,P,
98778,GS-395-A,,,,,,,,,,,,,,,,P,
99336,REL-493-A,,,,,,,,,,,,,,,,P,
98749,FREN-201-A,,,,,,,,,,,,,,,,P,
99299,PSYC-358L-A02,,,,,,,,,,,,,,,,P,
99537,HIST-290-A,,,,,,,,,,,,,,,,P,
98701,EDUC-378-A,,,,,,,,,,,,,,,,P,
99181,PAID-111D-25,,,,,,,,,,,,,,,,P,
99222,PE-120-A,,,,,,,,,,,,,,,,P,
98519,ART-395-A,,,,,,,,,,,,,,,,P,
99240,PE-380-A,,,,,,,,,,,,,,,,P,
98629,COMS-370-A,,,,,,,,,,,,,,,,P,
98491,ANTH-339-A,,,,,,,,,,,,,,,,P,
99271,POLS-239-A,,,,,,,,,,,,,,,,P,
99148,NURS-477L-A02,,,,,,,,,,,,,,,,P,
98647,CS-440-A,,,,,,,,,,,,,,,,P,
99332,REL-339-A,,,,,,,,,,,,,,,,P,
98485,ANTH-101-D,,,,,,,,,,,,,,,,P,
98732,ENG-380-B,,,,,,,,,,,,,,,,P,
98779,HEB-375-A,,,,,,,,,,,,,,,,P,
99368,SPAN-201-E,,,,,,,,,,,,,,,,P,
99280,POLS-493-A,,,,,,,,,,,,,,,,P,
98744,ENVS-485-A,,,,,,,,,,,,,,,,P,
98704,EDUC-380-A,,,,,,,,,,,,,,,,P,
99277,POLS-381-A,,,,,,,,,,,,,,,,P,
98756,FREN-498-A,,,,,,,,,,,,,,,,P,
98657,DAN-351-A,,,,,,,,,,,,,,,,P,
98764,GER-450-A,,,,,,,,,,,,,,,,P,
99145,NURS-473L-A01,,,,,,,,,,,,,,,,P,
99540,PE-110-A,,,,,,,,,,,,,,,,P,
99397,THE-239-A,,,,,,,,,,,,,,,,P,
98823,ITAL-100-A,,,,,,,,,,,,,,,,P,
98842,MATH-140-B,,,,,,,,,,,,,,,,P,
98753,FREN-380-A,,,,,,,,,,,,,,,,P,
99317,REL-111-A,,,,,,,,,,,,,,,,P,
98479,AFRS-239-A,,,,,,,,,,,,,,,,P,
98917,MUS-121L-G,,,,,,,,,,,,,,,,P,
98856,MATH-220-A,,,,,,,,,,,,,,,,P,
98569,BIO-356-A,,,,,,,,,,,,,,,,P,
98789,HIST-254-A,,,,,,,,,,,,,,,,P,
98843,MATH-140-C,,,,,,,,,,,,,,,,P,
99396,THE-207-A,,,,,,,,,,,,,,,,P,
99194,PAID-450-A,,,,,,,,,,,,,,,,P,
98729,ENG-362-A,,,,,,,,,,,,,,,,P,
98754,FREN-460-A,,,,,,,,,,,,,,,,P,
99305,PSYC-493-A,,,,,,,,,,,,,,,,P,
99119,MUST-380-A,,,,,,,,,,,,,,,,P,
98518,ART-390-A,,,,,,,,,,,,,,,,P,
99264,PHYS-411-A,,,,,,,,,,,,,,,,P,
99402,THE-389-A,,,,,,,,,,,,,,,,P,
99267,POLS-130-A,,,,,,,,,,,,,,,,P,
98855,MATH-152-D,,,,,,,,,,,,,,,,P,
98762,GER-201-B,,,,,,,,,,,,,,,,P,
98846,MATH-140-F,,,,,,,,,,,,,,,,P,
99143,NURS-471L-A02,,,,,,,,,,,,,,,,P,
98864,MATH-456-A,,,,,,,,,,,,,,,,P,
98733,ENG-485-A,,,,,,,,,,,,,,,,P,
98743,ENVS-389-A,,,,,,,,,,,,,,,,P,
99156,OC-350-A,,,,,,,,,,,,,,,,P,
98627,COMS-353-A,,,,,,,,,,,,,,,,P,
99249,PHIL-485-A,,,,,,,,,,,,,,,,P,
98813,INTS-130-G,,,,,,,,,,,,,,,,P,
98631,COMS-380-B,,,,,,,,,,,,,,,,P,
98680,EDUC-252-A,,,,,,,,,,,,,,,,P,
98804,HLTH-381-A,,,,,,,,,,,,,,,,P,
98740,ENVS-320L-A01,,,,,,,,,,,,,,,,P,
99341,SCI-127-A,,,,,,,,,,,,,,,,P,
98506,ART-228-B,,,,,,,,,,,,,,,,P,
99221,PE-120-A,,,,,,,,,,,,,,,,P,
99155,OC-340-Q,,,,,,,,,,,,,,,,P,
98628,COMS-356-A,,,,,,,,,,,,,,,,P,
98791,HIST-321-A,,,,,,,,,,,,,,,,P,
98812,INTS-130-F,,,,,,,,,,,,,,,,P,
99300,PSYC-381-A,,,,,,,,,,,,,,,,P,
98515,ART-381-A,,,,,,,,,,,,,,,,P,
98596,CHEM-201L-03,,,,,,,,,,,,,,,,P,
98810,INTS-130-D,,,,,,,,,,,,,,,,P,
99224,PE-120-A,,,,,,,,,,,,,,,,P,
98507,ART-239-A,,,,,,,,,,,,,,,,P,
98521,ART-493-A,,,,,,,,,,,,,,,,P,
98844,MATH-140-D,,,,,,,,,,,,,,,,P,
98835,LING-493-A,,,,,,,,,,,,,,,,P,
98580,BIO-493-A,,,,,,,,,,,,,,,,P,
98760,GER-105-A,,,,,,,,,,,,,,,,P,
99152,OC-310-A,,,,,,,,,,,,,,,,P,
99146,NURS-477-A,,,,,,,,,,,,,,,,P,
98654,DAN-199-A,,,,,,,,,,,,,,,,P,
99138,NURS-380-B,,,,,,,,,,,,,,,,P,
98834,LING-389-A,,,,,,,,,,,,,,,,P,
98474,ACCTG-380-A,,,,,,,,,,,,,,,,P,
98822,IS-493-A,,,,,,,,,,,,,,,,P,
98615,CLAS-360-A,,,,,,,,,,,,,,,,P,
98845,MATH-140-E,,,,,,,,,,,,,,,,P,
99409,WGST-339-A,,,,,,,,,,,,,,,,P,
99167,PAID-111D-11,,,,,,,,,,,,,,,,P,
98646,CS-420-A,,,,,,,,,,,,,,,,P,
99318,REL-111-B,,,,,,,,,,,,,,,,P,
99378,SPAN-498-A,,,,,,,,,,,,,,,,P,
98752,FREN-375-A,,,,,,,,,,,,,,,,P,
98576,BIO-380-B,,,,,,,,,,,,,,,,P,
99333,REL-375-A,,,,,,,,,,,,,,,,P,
99141,NURS-471-A,,,,,,,,,,,,,,,,P,
98614,CLAS-270-A,,,,,,,,,,,,,,,,P,
98578,BIO-389-A,,,,,,,,,,,,,,,,P,
99399,THE-306-A,,,,,,,,,,,,,,,,P,
99384,SW-380-A,,,,,,,,,,,,,,,,P,
98501,ART-121-A,,,,,,,,,,,,,,,,P,
98719,ENG-130-A,,,,,,,,,,,,,,,,P,
99278,POLS-485-A,,,,,,,,,,,,,,,,P,
98792,HIST-355-A,,,,,,,,,,,,,,,,P,
99074,MUS-342-B,,,,,,,,,,,,,,,,P,
99392,THE-104-A,,,,,,,,,,,,,,,,P,
98811,INTS-130-E,,,,,,,,,,,,,,,,P,
98736,ENVS-134-A,,,,,,,,,,,,,,,,P,
98884,MGT-380-C,,,,,,,,,,,,,,,,P,
98867,MATH-493-A,,,,,,,,,,,,,,,,P,
98570,BIO-356L-A01,,,,,,,,,,,,,,,,P,
99144,NURS-473-A,,,,,,,,,,,,,,,,P,
98730,ENG-365-A,,,,,,,,,,,,,,,,P,
98668,ECON-380-B,,,,,,,,,,,,,,,,P,
98490,ANTH-211-A,,,,,,,,,,,,,,,,P,
98686,EDUC-278-A,,,,,,,,,,,,,,,,P,
98818,IS-380-A,,,,,,,,,,,,,,,,P,
98517,ART-389-A,,,,,,,,,,,,,,,,P,
98494,ART-104-A,,,,,,,,,,,,,,,,P,
98851,MATH-151-Z,,,,,,,,,,,,,,,,P,
98893,MUS-109-A,,,,,,,,,,,,,,,,P,
99078,MUS-380-A,,,,,,,,,,,,,,,,P,
99403,THE-395-A,,,,,,,,,,,,,,,,P,
99193,PAID-450-A,,,,,,,,,,,,,,,,P,
98807,INTS-130-A,,,,,,,,,,,,,,,,P,
99118,MUST-120-A,,,,,,,,,,,,,,,,P,
99239,PE-375-A,,,,,,,,,,,,,,,,P,
99349,SCST-395-A,,,,,,,,,,,,,,,,P,
99263,PHYS-375-A,,,,,,,,,,,,,,,,P,
99266,PHYS-493-A,,,,,,,,,,,,,,,,P,
98711,EDUC-395-A,,,,,,,,,,,,,,,,P,
98514,ART-380-A,,,,,,,,,,,,,,,,P,
98476,ACCTG-490-A,,,,,,,,,,,,,,,,P,
98577,BIO-380-C,,,,,,,,,,,,,,,,P,
98817,IS-375-A,,,,,,,,,,,,,,,,P,
98841,MATH-140-A,,,,,,,,,,,,,,,,P,
98676,EDUC-232-A,,,,,,,,,,,,,,,,P,
98274,ENG-185-A,,,,,,,,,,,,,,,,P,
98802,HLTH-380-A,,,,,,,,,,,,,,,,P,
98522,ART-493-B,,,,,,,,,,,,,,,,P,
98808,INTS-130-B,,,,,,,,,,,,,,,,P,
98786,HIST-239-A,,,,,,,,,,,,,,,,P,
99223,PE-120-A,,,,,,,,,,,,,,,,P,
99228,PE-224-A,,,,,,,,,,,,,,,,P,
98795,HIST-493-A,,,,,,,,,,,,,,,,P,
98511,ART-306-A,,,,,,,,,,,,,,,,P,
99270,POLS-139-A,,,,,,,,,,,,,,,,P,
98525,ATHTR-380-A,,,,,,,,,,,,,,,,P,
98751,FREN-344-A,,,,,,,,,,,,,,,,P,
98666,ECON-362-A,,,,,,,,,,,,,,,,P,
98632,COMS-380-C,,,,,,,,,,,,,,,,P,
98833,LING-220-A,,,,,,,,,,,,,,,,P,
99331,REL-265-A,,,,,,,,,,,,,,,,P,
98814,INTS-130-H,,,,,,,,,,,,,,,,P,
99139,NURS-381-A,,,,,,,,,,,,,,,,P,
98803,HLTH-380-B,,,,,,,,,,,,,,,,P,
98825,ITAL-375-A,,,,,,,,,,,,,,,,P,
99320,REL-221-B,,,,,,,,,,,,,,,,P,
98488,ANTH-203-A,,,,,,,,,,,,,,,,P,
98503,ART-205-A,,,,,,,,,,,,,,,,P,
98731,ENG-380-A,,,,,,,,,,,,,,,,P,
98775,GS-139-A,,,,,,,,,,,,,,,,P,
99220,PE-120-A,,,,,,,,,,,,,,,,P,
99297,PSYC-358-A,,,,,,,,,,,,,,,,P,
98955,MUS-139-A,,,,,,,,,,,,,,,,P,
99149,NURS-478-A,,,,,,,,,,,,,,,,P,
98816,INTS-210-A,,,,,,,,,,,,,,,,P,
98656,DAN-306-A,,,,,,,,,,,,,,,,P,
99154,OC-340-L,,,,,,,,,,,,,,,,P,
98790,HIST-291-A,,,,,,,,,,,,,,,,P,
99245,PHIL-140-B,,,,,,,,,,,,,,,,P,
99334,REL-485-A,,,,,,,,,,,,,,,,P,
98575,BIO-380-A,,,,,,,,,,,,,,,,P,
99251,PHIL-493-A,,,,,,,,,,,,,,,,P,
99394,THE-199-A,,,,,,,,,,,,,,,,P,
99080,MUS-398-A,,,,,,,,,,,,,,,,P,
98611,CHEM-493-A,,,,,,,,,,,,,,,,P,
98777,GS-380-A,,,,,,,,,,,,,,,,P,
99142,NURS-471L-A01,,,,,,,,,,,,,,,,P,
98702,EDUC-378-A,,,,,,,,,,,,,,,,P,
99303,PSYC-465-C,,,,,,,,,,,,,,,,P,
99353,SOC-139-A,,,,,,,,,,,,,,,,P,
98742,ENVS-380-A,,,,,,,,,,,,,,,,P,
99325,REL-242-A,,,,,,,,,,,,,,,,P,
98624,COMS-246-A,,,,,,,,,,,,,,,,P,
98819,IS-380-B,,,,,,,,,,,,,,,,P,
99289,PSYC-241-B,,,,,,,,,,,,,,,,P,
99218,PE-110-C01,,,,,,,,,,,,,,,,P,
99037,MUS-309-A,,,,,,,,,,,,,,,,P,
99137,NURS-380-A,,,,,,,,,,,,,,,,P,
98766,GER-499-A,,,,,,,,,,,,,,,,P,
99147,NURS-477L-A01,,,,,,,,,,,,,,,,P,
99363,SPAN-102-E,,,,,,,,,,,,,,,,P,
98788,HIST-241-A,,,,,,,,,,,,,,,,P,
98881,MGT-368-A,,,,,,,,,,,,,,,,P,
98737,ENVS-134L-A01,,,,,,,,,,,,,,,,P,
98735,ENG-493-A,,,,,,,,,,,,,,,,P,
98616,CLAS-389-A,,,,,,,,,,,,,,,,P,
99354,SOC-273-A,,,,,,,,,,,,,,,,P,
98809,INTS-130-C,,,,,,,,,,,,,,,,P,
99276,POLS-380-A,,,,,,,,,,,,,,,,P,
99401,THE-380-A,,,,,,,,,,,,,,,,P,
98747,FREN-101-B,,,,,,,,,,,,,,,,P,
98745,ENVS-493-A,,,,,,,,,,,,,,,,P,
99371,SPAN-302-C,,,,,,,,,,,,,,,,P,
99225,PE-120-A,,,,,,,,,,,,,,,,P,
