,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,co_reqs,pre_reqs,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,lab,c_id
145,98941,MUS-130-B,59995.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,H.Andereck,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,H,Andereck,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
146,98942,MUS-130-C,59996.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,"H.Andereck,R.Ashcraft","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"H, R","Andereck, Ashcraft",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
147,98943,MUS-130-D,59997.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,,,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
148,98944,MUS-130-F,59998.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,"H.Andereck,K.Kanakis","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"H, K","Andereck, Kanakis",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
149,98945,MUS-130-G,59999.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,"H.Andereck,J.Lassetter","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"H, J","Andereck, Lassetter",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
150,98946,MUS-130-I,60000.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,"H.Andereck,G.Moss","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"H, G","Andereck, Moss",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
151,98947,MUS-130-J,60001.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,"H.Andereck,J.Struve","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"H, J","Andereck, Struve",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
152,98948,MUS-130-K,60002.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,"H.Andereck,C.Sonka","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"H, C","Andereck, Sonka",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
153,98949,MUS-130-L,60003.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,"H.Andereck,J.Phillips","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"H, J","Andereck, Phillips",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
154,98950,MUS-130-N,60004.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,"H.Andereck,B.Westlund","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"H, B","Andereck, Westlund",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
155,98951,MUS-130-O,60005.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,"H.Andereck,C.Hanson","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"H, C","Andereck, Hanson",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
156,98952,MUS-130-P,60006.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,"H.Andereck,A.Whitfield","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"H, A","Andereck, Whitfield",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
157,98953,MUS-131-A,60007.0,JENS,CHOIR,Y,,Y,,Y,,,W,A,MWF,Honors Theory I,3,J.Britton,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Jenson Noble Hall of Music, Room CHOIR",Honors section.  A placement test is required before registering for any section of Music 121. First year only. Co-requisite Mus 131L,,,Jenson-Noble Hall of Music,J,Britton,Humanities,MUS,Music,131,0,Fall 2016,8/31/16,12/15/16,09:15,10:15,HE,Human Expression,,0.0,,Honors section for new first-year students only.  A placement test is required before registering. Co-requisite Mus-131L.,['MUS-131L-A'],1029
158,98954,MUS-131L-A,60008.0,CART,217,,Y,,Y,,,,W,A,TR,Honors Ear Training I,1,J.Britton,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 08:00AM - 08:40AM, Center for the Arts, Room 217",Honors section.  First year only.  Co-requisite is Mus 131,,,Center for the Arts,J,Britton,Humanities,MUS,Music,131L,0,Fall 2016,8/31/16,12/15/16,08:00,08:40,,,,0.0,,Honors section for new first-year students only.  Co-requisite: Mus 131.,,857
159,99432,MUS-110-A,60009.0,JENS,123,Y,,,,,,,W,A,M,Musicianship Workshop,1,W.Joyce,"08/31/2016-12/15/2016 Lecture Monday 07:00PM - 08:00PM, Jenson Noble Hall of Music, Room 123","This course is designed to help students acquire basic musicianship skills (primarily singing, rhythm, keyboard, and notation) that will aid them in their theory and ear-training courses at Luther. It is offered as a optional one-hour supplement to Theory I (Music 121). Co-requisite: MUS 121, MUS 121L.",,,Jenson-Noble Hall of Music,W,Joyce,Humanities,MUS,Music,110,0,Fall 2016,8/31/16,12/15/16,19:00,20:00,,,,0.0,,Graded Credit/No Credit,,979
160,98956,MUS-145-A,60010.0,ARR,ARR,,,,,,,,W,A,,Orchestral Reper for Harp,1,R.Brandwein,"08/31/2016-12/15/2016 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR","This is a one-credit course covering the performance and rehearsal aspects of harp in orchestral playing and other ensembles employing the harp.  Course includes marking and pedaling harp parts, pre-rehearsal preparation including listening to recordings and studying scores, and ensemble practice and performance including conducting skills.  Students may register regardless of orchestral experience.",,,To be Announced,R,Brandwein,Humanities,MUS,Music,145,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,,,834
161,98957,MUS-227-A,60011.0,CART,217,Y,,Y,,Y,,,W,A,MWF,Music/Perf Arts Elem Classrm,2,L.Martin,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Center for the Arts, Room 217","This course presents methods of teaching music/performing arts for use in the classroom by the elementary teacher.  Topics included are: basic music/performing arts concepts, presenting music/performing arts to elementary children and an overview of such programs in the elementary school including content, methods and materials for instruction.",,Take Educ 185 or 215,Center for the Arts,L,Martin,Humanities,MUS,Music,227,0,Fall 2016,8/31/16,12/15/16,12:15,13:15,,,,0.0,,,,913
162,98958,MUS-230-A,60012.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Organ,1,"B.Schultz,G.Peterson","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,,,To be Announced,"B, G","Schultz, Peterson",Humanities,MUS,Music,230,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,484
163,98959,MUS-230-A,60013.0,ARR,ARR,,,,,,,,W,A,,Private Instructn-Harpsichord,1,K.Reed,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,,,To be Announced,K,Reed,Humanities,MUS,Music,230,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,484
164,98960,MUS-230-A,60014.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Piano,1,"D.Huang,J.Strauss,X.Hu,M.Kominami","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,,,To be Announced,"D, J, X, M","Huang, Strauss, Hu, Kominami",Humanities,MUS,Music,230,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,484
165,98961,MUS-230-A,60015.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Trumpet,1,"J.Ailabouni,J.Cord","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,,,To be Announced,"J, J","Ailabouni, Cord",Humanities,MUS,Music,230,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,484
166,98962,MUS-230-A,60016.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Trombone,1,"M.Smith,B.Yates","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,,,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,230,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,484
167,99121,NURS-235-A,60017.0,VALD,249,Y,,,,,,,W,A,M,Pathways to Practice Clin I,2,,"08/31/2016-12/15/2016 Practicum or Clinicals Monday 07:15AM - 10:15AM, Valders, Room 249",First of two clinical courses focusing on the development of communication and assessment skills and selective application of cognitive and psychomotor skills for the safe care of adult patients in long term care settings.,,"Prerequisites: Bio 115, 116, 152, Hlth 125. Co-requisites:Bio 243, Sci 240, Psyc 130, Nurs 234",Valders Hall of Science,,,Sciences,NURS,Nursing,235,0,Fall 2016,8/31/16,12/15/16,07:15,10:15,,,,0.0,,,"['NURS-235L-01', 'NURS-235L-02', 'NURS-235L-03', 'NURS-235L-04', 'NURS-235L-05']",801
168,98964,MUS-230-A,60018.0,ARR,ARR,,,,,,,,W,A,,Private Instructn-French Horn,1,R.Shaffer,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,,,To be Announced,R,Shaffer,Humanities,MUS,Music,230,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,484
169,99122,NURS-235-B,60019.0,VALD,249,Y,,,,,,,W,A,M,Pathways to Practice Clin I,2,,"08/31/2016-12/15/2016 Practicum or Clinicals Monday 01:30PM - 04:30PM, Valders, Room 249",First of two clinical courses focusing on the development of communication and assessment skills and selective application of cognitive and psychomotor skills for the safe care of adult patients in long term care settings.,,"Prerequisites: Bio 115, 116, 152, Hlth 125. Co-requisites:Bio 243, Sci 240, Psyc 130, Nurs 234",Valders Hall of Science,,,Sciences,NURS,Nursing,235,0,Fall 2016,8/31/16,12/15/16,13:30,16:30,,,,0.0,,,"['NURS-235L-01', 'NURS-235L-02', 'NURS-235L-03', 'NURS-235L-04', 'NURS-235L-05']",801
170,98965,MUS-230-A,60020.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Euphonium,1,"M.Smith,B.Yates","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,,,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,230,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,484
171,99123,NURS-235-C,60021.0,VALD,249,,,Y,,,,,W,A,W,Pathways to Practice Clin I,2,,"08/31/2016-12/15/2016 Practicum or Clinicals Wednesday 07:15AM - 10:15AM, Valders, Room 249",First of two clinical courses focusing on the development of communication and assessment skills and selective application of cognitive and psychomotor skills for the safe care of adult patients in long term care settings.,,"Prerequisites: Bio 115, 116, 152, Hlth 125. Co-requisites:Bio 243, Sci 240, Psyc 130, Nurs 234",Valders Hall of Science,,,Sciences,NURS,Nursing,235,0,Fall 2016,8/31/16,12/15/16,07:15,10:15,,,,0.0,,,"['NURS-235L-01', 'NURS-235L-02', 'NURS-235L-03', 'NURS-235L-04', 'NURS-235L-05']",801
