,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
258,96277,MUS-330-A,57662.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Flute,1,"C.Hester,T.Meade","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,"C, T","Hester, Meade",Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
259,96278,MUS-330-A,57663.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Guitar,1,P.Lingen,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,P,Lingen,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
260,96279,MUS-330-A,57664.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Lute,1,P.Lingen,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,P,Lingen,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
261,96281,MUS-330-A,57665.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Harp,1,R.Brandwein,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,R,Brandwein,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
262,96282,MUS-330-A,57666.0,ARR,ARR,,,,,,,,W,A,,Priv Instruction: Jazz Improv,1,J.Ailabouni,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,J,Ailabouni,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
263,96283,MUS-330-B,57667.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,H.Andereck,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,H,Andereck,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
264,96672,MGT-250-B,57668.0,OLIN,213,Y,,Y,,Y,,,W,A,MWF,Data Ana Bus Dec-Making,4,A.White,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 213","This course is an introduction to business intelligence and analytics, focusing on the extensive use of data analysis to drive business decisions and actions. Areas of emphasis are efficient manipulation of data sets, defining and organizing needed data using data modeling techniques, retrieving and mining data using database tools, using data to create models for analysis, and presenting data effectively for decision-making. The course will utilize current software tools, such as spreadsheets and databases, and will focus on techniques for improving business reporting and data visualization.  ",Olin,A,White,Social Sciences,MGT,Management,250,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,,,,0.0,,Prerequisite:Acctg 150 and sophomore standing or above.,Acctg 150 and sophomore standing or above,,
265,96284,MUS-330-C,57669.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,R.Ashcraft,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,R,Ashcraft,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
266,96285,MUS-330-D,57670.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,K.Beane,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,K,Beane,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
267,96287,MUS-330-F,57672.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,K.Kanakis,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,K,Kanakis,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
268,96290,MUS-330-I,57675.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,G.Moss,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,G,Moss,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
269,96291,MUS-330-J,57676.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,J.Struve,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,J,Struve,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
270,96292,MUS-330-K,57677.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,C.Sonka,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,C,Sonka,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
271,96293,MUS-330-L,57678.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,J.Phillips,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,J,Phillips,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
272,96295,MUS-330-N,57680.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,B.Westlund,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,B,Westlund,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
273,96296,MUS-330-O,57681.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,C.Hanson,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,C,Hanson,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
274,96297,MUS-330-P,57682.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,M.Gruett,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,M,Gruett,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
275,96097,MGT-150-A,57683.0,OLIN,213,Y,,Y,,Y,,,W,A,MWF,Statistics,4,T.Schweizer,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Olin, Room 213","A first course in statistics which introduces descriptive and inferential statistical tools as they apply to management, accounting and the social sciences. Students who earn credit for MATH 115 cannot earn credit for MGT 150.",Olin,T,Schweizer,Social Sciences,MGT,Management,150,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,"HBSSM,QUANT","Human Behavior Social Science Methods,Quantitative",,0.0,HB,Student cannot earn credit for Mgt. 150 and Econ 142 or Math 115.,,,
276,96298,MUS-338-A,57684.0,ARR,ARR,,,,,,,,W,A,,Composition: Private Lesson,1,W.Joyce,"09/02/2015-12/17/2015 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR",Individual composition lessons designed to develop compositional facility in a variety of styles and media. Students also participate in a weekly composition seminar and interact with guest composers.  May be repeated for credit.  May be taken for 1 or 2 credits as directed by instructor.,To be Announced,W,Joyce,Humanities,MUS,Music,338,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,,,
277,96299,MUS-342-A,57685.0,JENS,123,Y,,Y,,,,,W,A,MW,Hist of Music:Classical Perio,2,M.Batoff,"09/02/2015-12/09/2015 Lecture Monday, Wednesday 09:15AM - 09:55AM, Jenson Noble Hall of Music, Room 123","A survey of musical life and literature from 1730 to 1825; origins and development of the divertimento, symphony, string quartet, piano concerto, and related genres; developments in opera and sacred vocal forms; life and works of Haydn, Mozart, and Beethoven; American topics: early instruction books and singing schools, shapenotes, the Moravians, William Billings.",Jenson-Noble Hall of Music,M,Batoff,Humanities,MUS,Music,342,0,Fall 2015,9/2/2015,12/17/2015,9:15,9:55,,,,0.0,,,,,
278,96098,MGT-240-A,57686.0,OLIN,207,Y,,Y,,Y,,,W,A,MWF,Principles of Management,4,G.Patton,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 08:00AM - 09:00AM, Olin, Room 207","Historical and contemporary approaches to managing people and organizations. Includes assessing, developing, practicing, and applying management competencies, knowledge, and skills. Requires sophomore standing. ",Olin,G,Patton,Social Sciences,MGT,Management,240,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:00,,,,0.0,,,,,
279,96300,MUS-342-B,57687.0,CART,217,Y,,Y,,,,,W,A,MW,Hist of Music:Classical Perio,2,M.Batoff,"09/02/2015-12/09/2015 Lecture Monday, Wednesday 01:30PM - 02:10PM, Center for the Arts, Room 217","A survey of musical life and literature from 1730 to 1825; origins and development of the divertimento, symphony, string quartet, piano concerto, and related genres; developments in opera and sacred vocal forms; life and works of Haydn, Mozart, and Beethoven; American topics: early instruction books and singing schools, shapenotes, the Moravians, William Billings.",Center for the Arts,M,Batoff,Humanities,MUS,Music,342,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:10,,,,0.0,,,,,
280,96099,MGT-240-B,57688.0,OLIN,207,Y,,Y,,Y,,,W,A,MWF,Principles of Management,4,G.Patton,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Olin, Room 207","Historical and contemporary approaches to managing people and organizations. Includes assessing, developing, practicing, and applying management competencies, knowledge, and skills. Requires sophomore standing. ",Olin,G,Patton,Social Sciences,MGT,Management,240,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,,,,0.0,,,,,
281,96301,MUS-344-A,57689.0,JENS,CHOIR,Y,,Y,,Y,,,W,A,MWF,Hist of Music:Contemporary,4,B.Schultz,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Jenson Noble Hall of Music, Room CHOIR","A survey of musical life and literature from the late-ninteenth century to the present: tonality in its luxuriant-chromatic phase; the fin-de-siecle in Europe and America; jazz, atonality and serialism; mid-century symphonic music; popular music, concert music, and performance art since 1945.",Jenson-Noble Hall of Music,B,Schultz,Humanities,MUS,Music,344,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,"HIST,HEPT","Historical,Human Expression Primary Text",,0.0,HE,,,,
282,96100,MGT-240-C,57690.0,OLIN,208,Y,,Y,,Y,,,W,A,MWF,Principles of Management,4,A.White,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Olin, Room 208","Historical and contemporary approaches to managing people and organizations. Includes assessing, developing, practicing, and applying management competencies, knowledge, and skills. Requires sophomore standing. ",Olin,A,White,Social Sciences,MGT,Management,240,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,,,,0.0,,,,,
