,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,course_id,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
848,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Priv Instruction: Jazz Improv.,1,J.Ailabouni,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,J,Ailabouni,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
849,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Lute,1,P.Lingen,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,P,Lingen,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
850,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instructn-French Horn,1,R.Shaffer,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,R,Shaffer,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
851,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Euphonium,1,"M.Smith,B.Yates","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
852,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Clarinet,1,M.Chesher,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,M,Chesher,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
853,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Saxophone,1,"M.Chesher,L.Postudensek Hart","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"M, L","Chesher, Postudensek Hart",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
854,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Bassoon,1,H.James,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,H,James,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
855,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Flute,1,"C.Hester,T.Meade","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"C, T","Hester, Meade",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
856,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Guitar,1,P.Lingen,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,P,Lingen,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
857,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Harp,1,R.Brandwein,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,R,Brandwein,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
858,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Bass,1,"S.Martin,M.Van Ryn","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"S, M","Martin, Van Ryn",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
859,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Cello,1,"S.Martin,C.Tutino","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"S, C","Martin, Tutino",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
860,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Viola,1,"S.Martin,E.Kutz","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"S, E","Martin, Kutz",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
861,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Oboe,1,H.Armstrong,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,H,Armstrong,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
862,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Organ,1,G.Peterson,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,G,Peterson,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
863,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instructn-Harpsichord,1,K.Reed,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,K,Reed,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
864,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Piano,1,"D.Huang,J.Strauss,X.Hu,M.Kominami","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"D, J, X, M","Huang, Strauss, Hu, Kominami",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
865,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Trumpet,1,"J.Ailabouni,J.Cord","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"J, J","Ailabouni, Cord",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
866,MUS-230-A,57543.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Trombone,1,"M.Smith,B.Yates","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
